framework,n_run,t_run,setup_time,build_time,sim_time,total_time,realtime_ratio,spikes,active_neurons,status,timestamp,backend_key,experiment,experiment_key,run_label,round,spike_path
PyTorch (CUDA),1,10.0,0.645,0.0,100.087,101.157,0.0999,92652,382,success,2026-05-27 02:23:36,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t10.0s_n1.parquet
PyTorch (CUDA),1,100.0,0.663,0.0,1001.038,1004.981,0.0999,942694,404,success,2026-05-27 02:38:51,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t100.0s_n1.parquet
PyTorch (CUDA),4,0.1,0.642,0.0,3.816,4.51,0.1048,3253,309,success,2026-05-27 02:38:55,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t0.1s_n4.parquet
PyTorch (CUDA),4,1.0,0.596,0.0,35.244,35.984,0.1135,37398,374,success,2026-05-27 02:39:28,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t1.0s_n4.parquet
PyTorch (CUDA),4,10.0,0.642,0.0,351.321,352.669,0.1139,375868,404,success,2026-05-27 02:44:49,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t10.0s_n4.parquet
PyTorch (CUDA),4,100.0,0.647,0.0,3557.199,3564.435,0.1124,3789884,448,success,2026-05-27 03:38:51,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t100.0s_n4.parquet
PyTorch (CUDA),8,0.1,0.742,0.0,5.546,6.392,0.1443,6479,323,success,2026-05-27 03:38:57,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t0.1s_n8.parquet
PyTorch (CUDA),8,1.0,0.674,0.0,53.158,54.004,0.1505,74848,393,success,2026-05-27 03:39:46,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t1.0s_n8.parquet
PyTorch (CUDA),8,10.0,0.702,0.0,532.404,533.969,0.1503,756564,435,success,2026-05-27 03:47:52,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t10.0s_n8.parquet
PyTorch (CUDA),8,100.0,0.661,0.0,5258.655,5268.14,0.1521,7554840,456,success,2026-05-27 05:07:43,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t100.0s_n8.parquet
PyTorch (CUDA),16,0.1,0.859,0.0,9.821,10.78,0.1629,13339,350,success,2026-05-27 05:08:02,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t0.1s_n16.parquet
PyTorch (CUDA),16,1.0,0.634,0.0,97.75,98.576,0.1637,149718,398,success,2026-05-27 05:09:23,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t1.0s_n16.parquet
PyTorch (CUDA),16,10.0,0.631,0.0,977.738,979.462,0.1636,1506254,427,success,2026-05-27 05:24:14,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t10.0s_n16.parquet
PyTorch (CUDA),16,100.0,0.654,0.0,9827.453,9839.315,0.1628,15146673,464,success,2026-05-27 07:53:21,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t100.0s_n16.parquet
PyTorch (CUDA),32,0.1,0.672,0.0,19.987,20.763,0.1601,25859,367,success,2026-05-27 07:53:40,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t0.1s_n32.parquet
PyTorch (CUDA),32,1.0,0.651,0.0,199.727,200.638,0.1602,300250,388,success,2026-05-27 07:56:42,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t1.0s_n32.parquet
PyTorch (CUDA),32,10.0,0.648,0.0,2001.162,2003.504,0.1599,3020663,450,success,2026-05-27 08:27:04,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t10.0s_n32.parquet
PyTorch (CUDA),32,100.0,0.62,0.0,19904.675,19923.225,0.1608,30268999,466,success,2026-05-27 13:28:58,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/pytorch_t100.0s_n32.parquet
NEST GPU,1,0.1,3.624,0.0,0.244,5.966,0.4096,1472,338,success,2026-05-24 11:26:47,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t0.1s_n1.parquet
NEST GPU,1,1.0,3.698,0.0,1.201,6.903,0.8326,17233,412,success,2026-05-24 11:26:54,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t1.0s_n1.parquet
NEST GPU,1,10.0,3.68,0.0,10.934,16.963,0.9146,172561,433,success,2026-05-24 11:27:11,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t10.0s_n1.parquet
NEST GPU,1,100.0,3.665,0.0,116.054,126.68,0.8617,1626102,456,success,2026-05-24 11:29:07,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t100.0s_n1.parquet
NEST GPU,4,0.1,3.657,0.0,0.939,22.664,0.4262,5888,338,success,2026-05-24 11:29:27,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t0.1s_n4.parquet
NEST GPU,4,1.0,3.64,0.0,4.833,27.711,0.8277,68932,412,success,2026-05-24 11:29:52,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t1.0s_n4.parquet
NEST GPU,4,10.0,3.646,0.0,44.437,68.525,0.9001,690244,433,success,2026-05-24 11:30:55,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t10.0s_n4.parquet
NEST GPU,4,100.0,3.722,0.0,465.382,508.852,0.8595,6504408,456,success,2026-05-24 11:38:43,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t100.0s_n4.parquet
NEST GPU,8,0.1,3.636,0.0,1.872,44.819,0.4274,11776,338,success,2026-05-24 11:39:22,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t0.1s_n8.parquet
NEST GPU,8,1.0,3.655,0.0,9.679,55.13,0.8265,137864,412,success,2026-05-24 11:40:15,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t1.0s_n8.parquet
NEST GPU,8,10.0,3.697,0.0,90.236,139.42,0.8866,1380488,433,success,2026-05-24 11:42:20,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t10.0s_n8.parquet
NEST GPU,8,100.0,3.68,0.0,933.333,1020.157,0.8571,13008816,456,success,2026-05-24 11:57:59,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t100.0s_n8.parquet
NEST GPU,16,0.1,3.65,0.0,3.759,90.269,0.4256,23552,338,success,2026-05-24 11:59:24,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t0.1s_n16.parquet
NEST GPU,16,1.0,3.648,0.0,20.046,110.773,0.7982,275728,412,success,2026-05-24 12:01:03,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t1.0s_n16.parquet
NEST GPU,16,10.0,3.636,0.0,180.513,276.265,0.8864,2760976,433,success,2026-05-24 12:05:16,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t10.0s_n16.parquet
NEST GPU,16,100.0,3.705,0.0,1997.4,2174.728,0.801,26017632,456,success,2026-05-24 12:38:35,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t100.0s_n16.parquet
NEST GPU,32,0.1,3.835,0.0,7.755,189.032,0.4127,47104,338,success,2026-05-24 12:41:30,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t0.1s_n32.parquet
NEST GPU,32,1.0,5.518,0.0,55.94,322.158,0.572,551456,412,success,2026-05-24 12:46:23,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t1.0s_n32.parquet
NEST GPU,32,10.0,5.15,0.0,479.702,752.511,0.6671,5521952,433,success,2026-05-24 12:57:48,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t10.0s_n32.parquet
NEST GPU,32,100.0,4.962,0.0,5053.434,5510.818,0.6332,52035264,456,success,2026-05-24 14:22:08,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,4,data/results/nature_2026_05/round_04/nestgpu_t100.0s_n32.parquet
Brian2 (CPU),1,0.1,1.957,3.044,0.916,7.143,0.1092,1513,327,success,2026-05-24 14:22:16,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t0.1s_n1.parquet
Brian2 (CPU),1,1.0,0.788,2.866,3.078,7.136,0.3249,16353,388,success,2026-05-24 14:22:20,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t1.0s_n1.parquet
Brian2 (CPU),1,10.0,0.79,2.74,26.488,30.97,0.3775,170803,431,success,2026-05-24 14:22:48,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t10.0s_n1.parquet
Brian2 (CPU),1,100.0,0.787,2.351,286.462,294.28,0.3491,1704701,452,success,2026-05-24 14:27:17,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t100.0s_n1.parquet
Brian2 (CPU),4,0.1,0.0,0.0,6.213,6.281,0.0644,6528,369,success,2026-05-24 14:27:23,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t0.1s_n4.parquet
Brian2 (CPU),4,1.0,0.0,0.0,11.72,11.97,0.3413,67694,421,success,2026-05-24 14:27:35,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t1.0s_n4.parquet
Brian2 (CPU),4,10.0,0.0,0.0,70.922,72.662,0.564,681956,447,success,2026-05-24 14:28:42,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t10.0s_n4.parquet
Brian2 (CPU),4,100.0,0.0,0.0,587.503,603.654,0.6808,6825331,469,success,2026-05-24 14:37:50,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t100.0s_n4.parquet
Brian2 (CPU),8,0.1,0.0,0.0,6.471,6.548,0.1236,12170,380,success,2026-05-24 14:37:56,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t0.1s_n8.parquet
Brian2 (CPU),8,1.0,0.0,0.0,16.308,16.622,0.4906,135997,433,success,2026-05-24 14:38:10,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t1.0s_n8.parquet
Brian2 (CPU),8,10.0,0.0,0.0,86.401,89.028,0.9259,1359106,464,success,2026-05-24 14:39:30,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t10.0s_n8.parquet
Brian2 (CPU),8,100.0,0.0,0.0,919.327,958.594,0.8702,13659600,478,success,2026-05-24 14:54:04,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t100.0s_n8.parquet
Brian2 (CPU),16,0.1,0.0,0.0,11.024,11.146,0.1451,24663,384,success,2026-05-24 14:54:12,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t0.1s_n16.parquet
Brian2 (CPU),16,1.0,0.0,0.0,35.358,35.927,0.4525,268788,434,success,2026-05-24 14:54:45,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t1.0s_n16.parquet
Brian2 (CPU),16,10.0,0.0,0.0,250.16,255.94,0.6396,2725579,460,success,2026-05-24 14:58:38,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t10.0s_n16.parquet
Brian2 (CPU),16,100.0,0.0,0.0,2407.543,2475.101,0.6646,27293859,498,success,2026-05-24 15:36:08,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t100.0s_n16.parquet
Brian2 (CPU),32,0.1,0.0,0.0,33.592,33.855,0.0953,49520,404,success,2026-05-24 15:36:44,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t0.1s_n32.parquet
Brian2 (CPU),32,1.0,0.0,0.0,82.145,83.476,0.3896,538814,448,success,2026-05-24 15:38:02,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t1.0s_n32.parquet
Brian2 (CPU),32,10.0,0.0,0.0,508.448,519.054,0.6294,5451419,464,success,2026-05-24 15:45:54,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t10.0s_n32.parquet
Brian2 (CPU),32,100.0,0.0,0.0,4803.625,4929.118,0.6662,54602045,494,success,2026-05-24 17:00:36,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cpp_t100.0s_n32.parquet
Brian2CUDA (GPU),1,0.1,3.003,22.66,9.814,39.727,0.0102,1576,324,success,2026-05-24 17:01:10,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t0.1s_n1.parquet
Brian2CUDA (GPU),1,1.0,0.877,20.436,12.88,34.811,0.0776,16997,397,success,2026-05-24 17:01:42,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t1.0s_n1.parquet
Brian2CUDA (GPU),1,10.0,0.895,19.83,46.94,68.607,0.213,169509,432,success,2026-05-24 17:02:45,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t10.0s_n1.parquet
Brian2CUDA (GPU),1,100.0,0.85,20.946,387.128,413.003,0.2583,1708263,456,success,2026-05-24 17:09:00,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t100.0s_n1.parquet
Brian2CUDA (GPU),4,0.1,0.851,20.836,37.308,60.826,0.0107,6127,363,success,2026-05-24 17:09:58,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t0.1s_n4.parquet
Brian2CUDA (GPU),4,1.0,0.759,19.635,51.242,73.529,0.0781,68092,427,success,2026-05-24 17:11:03,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t1.0s_n4.parquet
Brian2CUDA (GPU),4,10.0,0.892,19.593,185.592,208.927,0.2155,683203,449,success,2026-05-24 17:14:14,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t10.0s_n4.parquet
Brian2CUDA (GPU),4,100.0,0.884,18.507,1688.813,1737.759,0.2369,6829511,466,success,2026-05-24 17:40:33,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t100.0s_n4.parquet
Brian2CUDA (GPU),8,0.1,1.472,29.23,133.305,170.116,0.006,12438,371,success,2026-05-24 17:43:09,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t0.1s_n8.parquet
Brian2CUDA (GPU),8,1.0,1.716,29.95,179.849,217.486,0.0445,135891,436,success,2026-05-24 17:46:27,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t1.0s_n8.parquet
Brian2CUDA (GPU),8,10.0,1.52,30.895,553.621,595.281,0.1445,1366089,453,success,2026-05-24 17:55:29,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t10.0s_n8.parquet
Brian2CUDA (GPU),8,100.0,1.331,29.638,5170.036,5262.626,0.1547,13658702,482,success,2026-05-24 19:15:14,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t100.0s_n8.parquet
Brian2CUDA (GPU),16,0.1,1.406,31.086,264.345,308.207,0.0061,24252,377,success,2026-05-24 19:19:54,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t0.1s_n16.parquet
Brian2CUDA (GPU),16,1.0,1.229,30.403,294.825,336.521,0.0543,271857,438,success,2026-05-24 19:25:01,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t1.0s_n16.parquet
Brian2CUDA (GPU),16,10.0,1.026,22.503,805.534,841.737,0.1986,2728315,457,success,2026-05-24 19:37:47,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t10.0s_n16.parquet
Brian2CUDA (GPU),16,100.0,0.942,22.934,9478.896,9574.16,0.1688,27305371,488,success,2026-05-24 22:02:50,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t100.0s_n16.parquet
Brian2CUDA (GPU),32,0.1,0.769,18.179,292.138,324.198,0.011,49410,411,success,2026-05-24 22:07:45,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t0.1s_n32.parquet
Brian2CUDA (GPU),32,1.0,0.734,17.642,395.929,428.245,0.0808,540937,447,success,2026-05-24 22:14:15,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t1.0s_n32.parquet
Brian2CUDA (GPU),32,10.0,0.791,17.333,2544.06,2595.147,0.1258,5460091,469,success,2026-05-24 22:53:36,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t10.0s_n32.parquet
Brian2CUDA (GPU),32,100.0,0.772,19.021,18022.245,18182.569,0.1776,54624271,496,success,2026-05-25 03:29:54,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/brian2cuda_t100.0s_n32.parquet
PyTorch (CUDA),1,0.1,0.75,0.0,1.296,2.093,0.0771,827,271,success,2026-05-27 13:29:00,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t0.1s_n1.parquet
PyTorch (CUDA),1,1.0,0.651,0.0,10.239,10.999,0.0977,9641,347,success,2026-05-27 13:29:10,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t1.0s_n1.parquet
PyTorch (CUDA),1,10.0,0.642,0.0,105.77,106.93,0.0945,94195,380,success,2026-05-27 13:30:47,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t10.0s_n1.parquet
PyTorch (CUDA),1,100.0,0.784,0.0,1022.054,1026.16,0.0978,945839,435,success,2026-05-27 13:46:21,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t100.0s_n1.parquet
PyTorch (CUDA),4,0.1,0.739,0.0,3.996,4.822,0.1001,3354,337,success,2026-05-27 13:46:26,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t0.1s_n4.parquet
PyTorch (CUDA),4,1.0,0.603,0.0,36.84,37.584,0.1086,36893,372,success,2026-05-27 13:47:00,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t1.0s_n4.parquet
PyTorch (CUDA),4,10.0,0.7,0.0,362.211,363.61,0.1104,374745,397,success,2026-05-27 13:52:31,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t10.0s_n4.parquet
PyTorch (CUDA),4,100.0,0.766,0.0,3569.57,3577.165,0.1121,3781536,443,success,2026-05-27 14:46:46,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t100.0s_n4.parquet
PyTorch (CUDA),8,0.1,0.755,0.0,5.627,6.48,0.1422,6462,335,success,2026-05-27 14:46:52,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t0.1s_n8.parquet
PyTorch (CUDA),8,1.0,0.627,0.0,53.715,54.498,0.1489,75236,377,success,2026-05-27 14:47:41,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t1.0s_n8.parquet
PyTorch (CUDA),8,10.0,0.616,0.0,539.347,540.824,0.1483,755909,403,success,2026-05-27 14:55:53,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t10.0s_n8.parquet
PyTorch (CUDA),8,100.0,0.641,0.0,5366.201,5375.393,0.1491,7574872,449,success,2026-05-27 16:17:22,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t100.0s_n8.parquet
PyTorch (CUDA),16,0.1,0.654,0.0,9.893,10.655,0.1617,13423,355,success,2026-05-27 16:17:32,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t0.1s_n16.parquet
PyTorch (CUDA),16,1.0,0.664,0.0,98.035,98.895,0.1632,147588,385,success,2026-05-27 16:19:01,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t1.0s_n16.parquet
PyTorch (CUDA),16,10.0,0.63,0.0,977.443,979.163,0.1637,1509962,416,success,2026-05-27 16:33:52,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t10.0s_n16.parquet
PyTorch (CUDA),16,100.0,0.616,0.0,9806.696,9818.863,0.1632,15132075,463,success,2026-05-27 19:02:41,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t100.0s_n16.parquet
PyTorch (CUDA),32,0.1,0.967,0.0,20.017,21.091,0.1599,26703,360,success,2026-05-27 19:03:00,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t0.1s_n32.parquet
PyTorch (CUDA),32,1.0,0.716,0.0,199.824,200.796,0.1601,299070,387,success,2026-05-27 19:06:12,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t1.0s_n32.parquet
PyTorch (CUDA),32,10.0,0.64,0.0,2012.706,2015.067,0.159,3025974,445,success,2026-05-27 19:36:34,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t10.0s_n32.parquet
PyTorch (CUDA),32,100.0,0.614,0.0,19211.208,19231.901,0.1666,30262302,471,success,2026-05-28 00:45:44,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/pytorch_t100.0s_n32.parquet
NEST GPU,1,0.1,3.544,0.0,0.257,5.989,0.389,1472,338,success,2026-05-25 03:30:01,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t0.1s_n1.parquet
NEST GPU,1,1.0,3.469,0.0,1.185,6.632,0.8436,17233,412,success,2026-05-25 03:30:07,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t1.0s_n1.parquet
NEST GPU,1,10.0,3.524,0.0,10.519,16.347,0.9506,172561,433,success,2026-05-25 03:30:21,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t10.0s_n1.parquet
NEST GPU,1,100.0,3.519,0.0,111.085,122.46,0.9002,1626102,456,success,2026-05-25 03:32:18,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t100.0s_n1.parquet
NEST GPU,4,0.1,3.666,0.0,0.903,22.439,0.443,5888,338,success,2026-05-25 03:32:38,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t0.1s_n4.parquet
NEST GPU,4,1.0,3.534,0.0,4.644,26.539,0.8614,68932,412,success,2026-05-25 03:33:02,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t1.0s_n4.parquet
NEST GPU,4,10.0,3.503,0.0,41.95,65.017,0.9535,690244,433,success,2026-05-25 03:34:02,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t10.0s_n4.parquet
NEST GPU,4,100.0,3.981,0.0,475.366,519.393,0.8415,6504408,456,success,2026-05-25 14:24:38,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t100.0s_n4.parquet
NEST GPU,8,0.1,3.879,0.0,1.879,46.186,0.4258,11776,338,success,2026-05-25 14:25:44,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t0.1s_n8.parquet
NEST GPU,8,1.0,3.864,0.0,10.443,56.146,0.766,137864,412,success,2026-05-25 14:26:36,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,5,data/results/nature_2026_05/round_05/nestgpu_t1.0s_n8.parquet
